-0.007,-2.08,0.2
-0.00698,-2.12,0.16
-0.00696,-2.08,0.16
-0.00694,-2.08,0.2
-0.00692,-2.08,0.2
-0.0069,-2.08,0.2
-0.00688,-2.08,0.2
-0.00686,-2.12,0.16
-0.00684,-2.12,0.2
-0.00682,-2.08,0.2
-0.0068,-2.08,0.2
-0.00678,-2.08,0.16
-0.00676,-2.08,0.16
-0.00674,-2.08,0.2
-0.00672,-2.12,0.2
-0.0067,-2.08,0.2
-0.00668,-2.08,0.2
-0.00666,-2.12,0.16
-0.00664,-2.08,0.2
-0.00662,-2.08,0.16
-0.0066,-2.08,0.2
-0.00658,-2.12,0.2
-0.00656,-2.08,0.2
-0.00654,-2.12,0.2
-0.00652,-2.08,0.2
-0.0065,-2.12,0.16
-0.00648,-2.08,0.16
-0.00646,-2.08,0.16
-0.00644,-2.08,0.16
-0.00642,-2.12,0.16
-0.0064,-2.08,0.16
-0.00638,-2.08,0.2
-0.00636,-2.12,0.2
-0.00634,-2.12,0.2
-0.00632,-2.08,0.2
-0.0063,-2.08,0.16
-0.00628,-2.12,0.2
-0.00626,-2.12,0.16
-0.00624,-2.12,0.2
-0.00622,-2.12,0.2
-0.0062,-2.08,0.2
-0.00618,-2.08,0.16
-0.00616,-2.12,0.16
-0.00614,-2.12,0.2
-0.00612,-2.12,0.2
-0.0061,-2.12,0.16
-0.00608,-2.12,0.16
-0.00606,-2.12,0.16
-0.00604,-2.08,0.2
-0.00602,-2.12,0.2
-0.006,-2.12,0.16
-0.00598,-2.08,0.2
-0.00596,-2.08,0.2
-0.00594,-2.08,0.16
-0.00592,-2.08,0.2
-0.0059,-2.08,0.16
-0.00588,-2.08,0.16
-0.00586,-2.08,0.2
-0.00584,-2.08,0.2
-0.00582,-2.12,0.2
-0.0058,-2.08,0.16
-0.00578,-2.12,0.2
-0.00576,-2.08,0.2
-0.00574,-2.08,0.2
-0.00572,-2.08,0.2
-0.0057,-2.08,0.2
-0.00568,-2.08,0.2
-0.00566,-2.12,0.16
-0.00564,-2.12,0.2
-0.00562,-2.08,0.2
-0.0056,-2.12,0.16
-0.00558,-2.12,0.16
-0.00556,-2.12,0.16
-0.00554,-2.08,0.2
-0.00552,-2.08,0.2
-0.0055,-2.12,0.2
-0.00548,-2.12,0.2
-0.00546,-2.08,0.16
-0.00544,-2.08,0.2
-0.00542,-2.08,0.2
-0.0054,-2.08,0.2
-0.00538,-2.12,0.16
-0.00536,-2.08,0.16
-0.00534,-2.08,0.2
-0.00532,-2.08,0.2
-0.0053,-2.08,0.16
-0.00528,-2.08,0.2
-0.00526,-2.08,0.2
-0.00524,-2.08,0.2
-0.00522,-2.08,0.2
-0.0052,-2.08,0.2
-0.00518,-2.12,0.2
-0.00516,-2.12,0.2
-0.00514,-2.08,0.2
-0.00512,-2.08,0.16
-0.0051,-2.08,0.2
-0.00508,-2.08,0.2
-0.00506,-2.12,0.2
-0.00504,-2.08,0.2
-0.00502,-2.08,0.2
-0.005,-2.08,0.2
-0.00498,-2.08,0.2
-0.00496,-2.08,0.2
-0.00494,-2.08,0.16
-0.00492,-2.12,0.2
-0.0049,-2.08,0.2
-0.00488,-2.08,0.24
-0.00486,-2.12,0.16
-0.00484,-2.08,0.2
-0.00482,-2.12,0.16
-0.0048,-2.08,0.2
-0.00478,-2.08,0.2
-0.00476,-2.08,0.2
-0.00474,-2.08,0.16
-0.00472,-2.08,0.16
-0.0047,-2.08,0.2
-0.00468,-2.08,0.2
-0.00466,-2.12,0.2
-0.00464,-2.08,0.2
-0.00462,-2.08,0.2
-0.0046,-2.08,0.2
-0.00458,-2.08,0.16
-0.00456,-2.08,0.2
-0.00454,-2.04,0.16
-0.00452,-2.08,0.16
-0.0045,-2.12,0.2
-0.00448,-2.08,0.16
-0.00446,-2.08,0.2
-0.00444,-2.08,0.16
-0.00442,-2.08,0.2
-0.0044,-2.08,0.2
-0.00438,-2.08,0.16
-0.00436,-2.08,0.2
-0.00434,-2.08,0.16
-0.00432,-2.08,0.16
-0.0043,-2.12,0.2
-0.00428,-2.08,0.2
-0.00426,-2.12,0.2
-0.00424,-2.08,0.16
-0.00422,-2.08,0.16
-0.0042,-2.08,0.2
-0.00418,-2.08,0.16
-0.00416,-2.12,0.2
-0.00414,-2.08,0.2
-0.00412,-2.08,0.2
-0.0041,-2.12,0.2
-0.00408,-2.12,0.2
-0.00406,-2.12,0.16
-0.00404,-2.12,0.2
-0.00402,-2.08,0.2
-0.004,-2.08,0.2
-0.00398,-2.12,0.2
-0.00396,-2.08,0.2
-0.00394,-2.12,0.2
-0.00392,-2.08,0.16
-0.0039,-2.08,0.2
-0.00388,-2.12,0.2
-0.00386,-2.08,0.2
-0.00384,-2.12,0.2
-0.00382,-2.08,0.2
-0.0038,-2.08,0.2
-0.00378,-2.08,0.2
-0.00376,-2.12,0.2
-0.00374,-2.12,0.2
-0.00372,-2.12,0.2
-0.0037,-2.12,0.2
-0.00368,-2.12,0.2
-0.00366,-2.08,0.16
-0.00364,-2.08,0.2
-0.00362,-2.12,0.2
-0.0036,-2.08,0.16
-0.00358,-2.08,0.2
-0.00356,-2.08,0.12
-0.00354,-2.08,0.2
-0.00352,-2.08,0.2
-0.0035,-2.08,0.2
-0.00348,-2.12,0.16
-0.00346,-2.12,0.2
-0.00344,-2.08,0.16
-0.00342,-2.08,0.16
-0.0034,-2.08,0.16
-0.00338,-2.08,0.2
-0.00336,-2.08,0.2
-0.00334,-2.08,0.2
