-0.00228,-1.92,0.16
-0.002276,-1.92,0.16
-0.002272,-2,0.16
-0.002268,-2,0.24
-0.002264,-2,0.16
-0.00226,-2,0.16
-0.002256,-2,0.16
-0.002252,-2,0.16
-0.002248,-2.08,0.16
-0.002244,-2,0.16
-0.00224,-1.92,0.16
-0.002236,-1.92,0.16
-0.002232,-2,0.16
-0.002228,-2.08,0.16
-0.002224,-2.08,0.16
-0.00222,-2,0.16
-0.002216,-2,0.16
-0.002212,-1.92,0.16
-0.002208,-1.92,0.16
-0.002204,-1.92,0.08
-0.0022,-1.92,0.08
-0.002196,-1.92,0.16
-0.002192,-1.84,0.16
-0.002188,-1.92,0.08
-0.002184,-2,0.08
-0.00218,-2,0.16
-0.002176,-1.92,0.16
-0.002172,-1.84,0.24
-0.002168,-1.92,0.16
-0.002164,-2,0.16
-0.00216,-2.08,0.16
-0.002156,-2,0.16
-0.002152,-1.92,0.08
-0.002148,-1.92,0.08
-0.002144,-2,0
-0.00214,-2,0
-0.002136,-1.92,0.08
-0.002132,-1.92,0.08
-0.002128,-1.84,0.16
-0.002124,-2,0.16
-0.00212,-2,0.24
-0.002116,-2,0.16
-0.002112,-1.92,0.16
-0.002108,-1.92,0.16
-0.002104,-1.92,0.16
-0.0021,-2,0.08
-0.002096,-2.08,0.08
-0.002092,-2.08,0.16
-0.002088,-2,0.16
-0.002084,-2,0.16
-0.00208,-2,0.16
-0.002076,-2,0.16
-0.002072,-2,0.16
-0.002068,-1.92,0.08
-0.002064,-1.92,0.16
-0.00206,-2,0.16
-0.002056,-2,0.16
-0.002052,-2,0.16
-0.002048,-2,0.16
-0.002044,-1.92,0.16
-0.00204,-2,0.16
-0.002036,-2,0.16
-0.002032,-2.08,0.16
-0.002028,-2,0.08
-0.002024,-2,0.24
-0.00202,-2,0.16
-0.002016,-2.08,0.16
-0.002012,-2.16,0.16
-0.002008,-2.08,0.16
-0.002004,-1.92,0.24
-0.002,-1.92,0.24
-0.001996,-1.92,0.16
-0.001992,-2,0.16
-0.001988,-2,0.24
-0.001984,-2,0.16
-0.00198,-2,0.16
-0.001976,-2,0.16
-0.001972,-2,0.16
-0.001968,-2,0.16
-0.001964,-2.08,0.16
-0.00196,-2,0.16
-0.001956,-1.92,0.16
-0.001952,-2.08,0.16
-0.001948,-2.08,0.08
-0.001944,-2.16,0.08
-0.00194,-2,0.16
-0.001936,-2,0.16
-0.001932,-2,0.16
-0.001928,-2,0.16
-0.001924,-2.08,0.24
-0.00192,-2.08,0.24
-0.001916,-1.92,0.16
-0.001912,-1.92,0.16
-0.001908,-2,0.16
-0.001904,-2.08,0.16
-0.0019,-2,0.16
-0.001896,-2,0.24
-0.001892,-1.92,0.24
-0.001888,-1.92,0.16
-0.001884,-2,0.16
-0.00188,-2,0.16
-0.001876,-2,0.16
-0.001872,-1.92,0.16
-0.001868,-1.92,0.16
-0.001864,-1.92,0.16
-0.00186,-1.92,0.16
-0.001856,-1.92,0.16
-0.001852,-1.92,0.08
-0.001848,-1.92,0.08
-0.001844,-2,0.16
-0.00184,-2,0.16
-0.001836,-2,0.08
-0.001832,-1.92,0.16
-0.001828,-1.92,0.08
-0.001824,-1.92,0.16
-0.00182,-2,0.16
-0.001816,-2,0.16
-0.001812,-2,0.16
-0.001808,-2,0.16
-0.001804,-2,0.16
-0.0018,-2.08,0.08
-0.001796,-2,0.08
-0.001792,-2,0.16
-0.001788,-1.92,0.16
-0.001784,-1.92,0.16
-0.00178,-2,0.24
-0.001776,-2.08,0.24
-0.001772,-2,0.24
-0.001768,-1.92,0.24
-0.001764,-1.92,0.16
-0.00176,-2,0.16
-0.001756,-2.08,0.16
-0.001752,-2.08,0.16
-0.001748,-2,0.24
-0.001744,-1.92,0.16
-0.00174,-1.92,0.16
-0.001736,-1.92,0.16
-0.001732,-2,0.16
-0.001728,-2,0.16
-0.001724,-1.92,0.16
-0.00172,-1.92,0.16
-0.001716,-2,0.08
-0.001712,-2,0.08
-0.001708,-2,0.16
-0.001704,-1.92,0.16
-0.0017,-1.92,0.16
-0.001696,-2,0.16
-0.001692,-2.08,0.16
-0.001688,-2.16,0.16
-0.001684,-1.92,0.16
-0.00168,-1.92,0.24
-0.001676,-1.84,0.16
