t,v1,v2
-0.00084,-0.24,0.16
-0.000838,-0.24,0.16
-0.000836,-0.24,0.16
-0.000834,-0.24,0.16
-0.000832,-0.24,0.16
-0.00083,-0.24,0.08
-0.000828,-0.24,0.16
-0.000826,-0.24,0.08
-0.000824,-0.32,0.16
-0.000822,-0.24,0.16
-0.00082,-0.32,0.08
-0.000818,-0.24,0.08
-0.000816,-0.32,0.16
-0.000814,-0.32,0.16
-0.000812,-0.32,0.08
-0.00081,-0.24,0.16
-0.000808,-0.24,0.16
-0.000806,-0.24,0.16
-0.000804,-0.24,0.16
-0.000802,-0.24,0.08
-0.0008,-0.24,0.08
-0.000798,-0.32,0.08
-0.000796,-0.32,0.08
-0.000794,-0.32,0.08
-0.000792,-0.32,0.16
-0.00079,-0.4,0.16
-0.000788,-0.32,0.16
-0.000786,-0.32,0.16
-0.000784,-0.32,0.16
-0.000782,-0.32,0.16
-0.00078,-0.32,0.16
-0.000778,-0.32,0.08
-0.000776,-0.32,0.16
-0.000774,-0.32,0.08
-0.000772,-0.32,0.08
-0.00077,-0.4,0.16
-0.000768,-0.32,0.16
-0.000766,-0.24,0.08
-0.000764,-0.24,0.08
-0.000762,-0.24,0.16
-0.00076,-0.24,0.16
-0.000758,-0.24,0.16
-0.000756,-0.32,0.16
-0.000754,-0.32,0.16
-0.000752,-0.24,0.16
-0.00075,-0.24,0.16
-0.000748,-0.24,0.16
-0.000746,-0.24,0.16
-0.000744,-0.24,0.08
-0.000742,-0.24,0.16
-0.00074,-0.24,0.08
-0.000738,-0.32,0.08
-0.000736,-0.24,0.08
-0.000734,-0.32,0.16
-0.000732,-0.32,0.16
-0.00073,-0.32,0.08
-0.000728,-0.32,0.16
-0.000726,-0.24,0.16
-0.000724,-0.32,0.08
-0.000722,-0.24,0.16
-0.00072,-0.32,0.08
-0.000718,-0.24,0.24
-0.000716,-0.32,0.16
-0.000714,-0.24,0.16
-0.000712,-0.32,0.16
-0.00071,-0.4,0.16
-0.000708,-0.32,0.16
-0.000706,-0.32,0.16
-0.000704,-0.32,0.16
-0.000702,-0.24,0.16
-0.0007,-0.24,0.16
-0.000698,-0.24,0.24
-0.000696,-0.32,0.16
-0.000694,-0.32,0.16
-0.000692,-0.32,0.16
-0.00069,-0.32,0.24
-0.000688,-0.32,0.16
-0.000686,-0.4,0.24
-0.000684,-0.32,0.16
-0.000682,-0.32,0.08
-0.00068,-0.32,0.08
-0.000678,-0.32,0.16
-0.000676,-0.32,0.16
-0.000674,-0.32,0.16
-0.000672,-0.24,0.16
-0.00067,-0.32,0.08
-0.000668,-0.24,0.08
-0.000666,-0.32,0.08
-0.000664,-0.32,0.08
-0.000662,-0.32,0.08
-0.00066,-0.32,0.08
-0.000658,-0.24,0.08
-0.000656,-0.32,0.08
-0.000654,-0.24,0.16
-0.000652,-0.24,0.16
-0.00065,-0.32,0.08
-0.000648,-0.24,0.08
-0.000646,-0.32,0.16
-0.000644,-0.32,0.16
-0.000642,-0.32,0.08
-0.00064,-0.32,0.08
-0.000638,-0.32,0.08
-0.000636,-0.32,0.16
-0.000634,-0.32,0.16
-0.000632,-0.32,0.16
-0.00063,-0.24,0.16
-0.000628,-0.32,0.16
-0.000626,-0.32,0.08
-0.000624,-0.32,0.08
-0.000622,-0.24,0.08
-0.00062,-0.24,0.16
-0.000618,-0.24,0.16
-0.000616,-0.24,0.16
-0.000614,-0.24,0.16
-0.000612,-0.24,0.16
-0.00061,-0.24,0.08
-0.000608,-0.24,0.08
-0.000606,-0.24,0.16
-0.000604,-0.24,0.16
-0.000602,-0.32,0.16
-0.0006,-0.32,0.16
-0.000598,-0.32,0.16
-0.000596,-0.32,0.16
-0.000594,-0.24,0.16
-0.000592,-0.32,0.16
-0.00059,-0.32,0.16
-0.000588,-0.24,0.16
-0.000586,-0.24,0.16
-0.000584,-0.24,0.16
-0.000582,-0.32,0.08
-0.00058,-0.32,0.16
-0.000578,-0.24,0.08
-0.000576,-0.32,0.16
-0.000574,-0.24,0.16
-0.000572,-0.24,0.08
-0.00057,-0.32,0.08
-0.000568,-0.24,0.08
-0.000566,-0.32,0.16
-0.000564,-0.24,0.16
-0.000562,-0.24,0.08
-0.00056,-0.24,0.16
-0.000558,-0.24,0.16
-0.000556,-0.24,0.16
-0.000554,-0.24,0.16
-0.000552,-0.24,0.16
-0.00055,-0.24,0.16
-0.000548,-0.24,0.16
-0.000546,-0.32,0.16
-0.000544,-0.24,0.16
-0.000542,-0.32,0.16
-0.00054,-0.24,0.16
-0.000538,-0.32,0.16
-0.000536,-0.32,0.24
-0.000534,-0.32,0.16
-0.000532,-0.32,0.16
-0.00053,-0.24,0.16
-0.000528,-0.32,0.16
-0.000526,-0.32,0.16
-0.000524,-0.24,0.16
-0.000522,-0.24,0.16
-0.00052,-0.32,0.16
-0.000518,-0.24,0.08
-0.000516,-0.32,0.08
-0.000514,-0.32,0.08
-0.000512,-0.24,0.08
-0.00051,-0.32,0.16
-0.000508,-0.24,0.08
-0.000506,-0.32,0.16
-0.000504,-0.32,0.16
-0.000502,-0.24,0.16
-0.0005,-0.24,0.08
-0.000498,-0.32,0.08
-0.000496,-0.24,0.16
-0.000494,-0.32,0.16
-0.000492,-0.24,0.16
-0.00049,-0.24,0.16
-0.000488,-0.24,0.16
-0.000486,-0.32,0.16
-0.000484,-0.24,0.16
-0.000482,-0.24,0.16
-0.00048,-0.24,0.08
-0.000478,-0.32,0.08
-0.000476,-0.32,0.08
-0.000474,-0.32,0.08
-0.000472,-0.32,0.08
-0.00047,-0.32,0.16
-0.000468,-0.32,0.08
-0.000466,-0.24,0.08
-0.000464,-0.24,0.16
-0.000462,-0.32,0.16
-0.00046,-0.32,0.08
-0.000458,-0.24,0.08
-0.000456,-0.24,0.08
